2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:06:47 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 270
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:22 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 270
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:07:29 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 270
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:25 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 270
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:28 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 270
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:53 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 270
2017-03-29 9:19:56 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:56 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
2017-03-29 9:19:56 - PHP Notice:  Use of undefined constant training_id - assumed 'training_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\package\package_form.tpl on line 120
